processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
2692,ALLIANCE INTERNATIONAL TRADE & INVESTMENT GROUP IN,9709 CANYON COUNTRY LN,ESCONDIDO,San Diego,92026,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2693,RIDGE VINEYARDS INC,650 LYTTON SPRINGS RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2694,MAYBACH FAMILY VINEYARDS LLC,1418 CEDAR ST,CALISTOGA,Napa,94515,CA,34.549231,-92.5801522,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2695,DAMSKEY FAMILY WINES LLC,3354 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2696,DAMSKEY FAMILY WINES LLC,851 MAGNOLIA DR,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2697,WEATHERBORNE WINE CORP,1001 NELSON RANCH RD,UKIAH,Mendocino,95482,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2698,BROOKSIDE WINERY LLC,850 BORDEAUX WAY,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2699,SIMON FAMILY WINES LLC,620 TRANCAS ST,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2700,STORRS WINERY & VINEYARD LTD,1560 PLEASANT VALLEY RD,APTOS,Santa Cruz,95003,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2701,HOLMAN CELLARS LLC,918 ENTERPRISE WAY,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2702,DAVE PHINNEY LLC,2121 ALISOS RD,SANTA YNEZ,Santa Barbara,93460,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2703,AMARI CELLARS LLC,1790 FOREST VIEW AVE,HILLSBOROUGH,San Mateo,94010,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2704,BRULIAM WINES LLC,8112 CHALK HILL RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2705,MOONRIDGE VINEYARD LLC,6705 CRISTO LN,SANTA ROSA,Sonoma,95409,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2706,MOONRIDGE VINEYARD LLC,5420 CAVEDALE RD,GLEN ELLEN,Sonoma,95442,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2707,SUISUN CREEK LLC,2350 MORRISON LANE,FAIRFIELD,Solano,94534,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2708,WINE APOTHECARY LLC,3822 CROSS CREEK RD,MALIBU,Los Angeles,90265,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2709,BONICK FAMILY FARM LLC,3061 CUTTINGS WHARF RD,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2710,TESTA VINEYARDS LLC,9001 N STATE ST,REDWOOD VALLEY,Mendocino,95470,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2711,SURFACE AREA LLC,751 6TH ST,SAN FRANCISCO,San Francisco,94130,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2712,TOFINO ESTATE INC.,3230 RIVERSIDE AVE,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2713,SUTTER HOME WINERY INC,8998 N RIVER RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2714,SWEETZER CELLARS INC,308 N 9TH ST,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2715,WAIT CELLARS LLC,53-61 BLUXOME ST,SAN FRANCISCO,San Francisco,94107,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2716,KOI ZEN CELLARS INC.,12225 WORLD TRADE DR,SAN DIEGO,San Diego,92128,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2717,601 CELLARS LLC,2545 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2718,SONOMA HARVEST OLIVE OIL & WINERY LLC,21481 8TH ST E,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2719,OAKTREE IMPORTS INC.,35 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2720,LA COSTA PACIFICA INC,1951 MONARCH ST,ALAMEDA,Alameda,94501,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2721,TREVI HILLS WINERY LLC,13010 MUTH VALLEY RD,LAKESIDE,San Diego,92040,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2722,DELMORE DARREN EDWARD,2910 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2723,ARNDT DONALD BRIAN,8585 CROSS CANYONS RD,SAN MIGUEL,San Luis Obispo,93451,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2724,TIMELESS PALATES WINE LLC,770 CAPITOLIO WAY,SAN LUIS OBISPO,San Luis Obispo,93401,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2725,KAENA WINE COMPANY,800 E HIGHWAY 246,SOLVANG,Santa Barbara,93463,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2726,THE RED STITCH WINE GROUP LLC,1208 CRESTVIEW DR,ENCINITAS,San Diego,92007,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2727,PEREZ DIEGO LUIS,1401 MARINA WAY S,RICHMOND,Contra Costa,94804,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2728,BELTANE INC.,11621 SONOMA HWY,GLEN ELLEN,Sonoma,95442,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2729,SLJ GROUP INC,520 AIRPARK RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2730,GODINEZ CELLARS LLC,21660 8TH ST E,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2731,SFW LLC,1582 & 1584 MISSION DR,SOLVANG,Santa Barbara,93463,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2732,PEACHY CANYON WINERY,2025 NACIMIENTO LAKE DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2733,GRAPE EXPECTATIONS LLC,766 LAKEFIELD RD,THOUSAND OAKS,Ventura,91361,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2734,GROTH VINEYARDS AND WINERY LLC,750 OAKVILLE CROSS RD,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2735,COUP DE FOUDRE LLC,3450 SAGE CANYON RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2736,ALTIPIANO VINEYARD AND WINERY LLC,20365 CAMINO DEL AGUILA,ESCONDIDO,San Diego,92025,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2737,RE:WINED LLC,613 2ND ST,PETALUMA,Sonoma,94952,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2738,CHAMISAL VINEYARDS LLC,7525 ORCUTT RD,SAN LUIS OBISPO,San Luis Obispo,93401,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2739,ABIOUNESS WINES LLC,3524 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2740,BOWCO LLC,1525 PEACHY CANYON RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2741,HUDSON WINES LLC,5398 CARNEROS HWY,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2742,HOOPES VINEYARD LLC,6554 YOUNT ST,YOUNTVILLE,Napa,94599,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2743,MOUNT SAINT JOSEPH WINES LLC,8629 AUBURN FOLSOM RD,GRANITE BAY,Placer,95746,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2744,RUSSIAN RIVER WINES LLC,1200 AMERICAN WAY,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2745,DIAMOND RIDGE ESTATE WINERY AND VINEYARDS INC,119 W NORTH ST,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2746,CIELO FARMS LLC,5225 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2747,STANDING SUN WINES INC,92 2ND ST,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2748,MURPHY VINEYARDS LLC,4001 HIGHWAY 128,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2749,WAKAZE USA INC,708 ADDISON ST,BERKELEY,Alameda,94710,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
